Date,Open,High,Low,Close,Adj Close,Volume
2003-06-12,84.800003,84.980003,83.550003,83.949997,59.160843,7072400
2003-06-13,84.150002,84.290001,82.510002,82.750000,58.315189,5727500
2003-06-16,83.099998,84.550003,82.550003,84.500000,59.548447,6492100
2003-06-17,84.949997,84.949997,83.800003,84.300003,59.407494,5873700
2003-06-18,84.150002,84.989998,83.220001,84.699997,59.689381,5941400
2003-06-19,84.949997,85.290001,84.500000,84.550003,59.583652,7277100
2003-06-20,85.000000,85.239998,84.690002,84.919998,59.844379,11900000
2003-06-23,84.790001,84.790001,82.970001,83.180000,58.618195,6311600
2003-06-24,82.949997,84.180000,82.849998,83.629997,58.935303,5062800
2003-06-25,83.550003,84.160004,82.089996,82.489998,58.131966,5548000
2003-06-26,83.699997,84.379997,82.820000,84.349998,59.442711,6374400
2003-06-27,84.150002,84.650002,83.220001,83.419998,58.787338,4532900
2003-06-30,83.900002,84.199997,82.500000,82.500000,58.139004,7950900
2003-07-01,81.400002,83.660004,81.400002,83.589996,58.907146,5785800
2003-07-02,83.949997,84.889999,83.750000,84.739998,59.717579,6009700
2003-07-03,84.250000,84.690002,83.480003,83.949997,59.160843,3009500
2003-07-07,84.800003,86.449997,84.739998,86.089996,60.668915,7614900
2003-07-08,86.089996,86.750000,85.190002,86.250000,60.781700,5873900
2003-07-09,86.099998,86.349998,84.849998,85.470001,60.232010,6709700
2003-07-10,85.000000,85.220001,83.470001,84.029999,59.217213,7509200
2003-07-11,84.099998,85.279999,83.699997,84.889999,59.823280,4534700
2003-07-14,86.000000,86.580002,85.419998,85.419998,60.196793,6455200
2003-07-15,86.150002,87.000000,85.820000,86.440002,60.915581,7910400
2003-07-16,87.000000,87.029999,85.849998,86.739998,61.127003,8837600
2003-07-17,82.699997,83.940002,82.500000,83.330002,58.723919,13515700
2003-07-18,83.849998,84.019997,83.209999,83.720001,58.998741,8567200
2003-07-21,83.199997,83.430000,82.209999,82.500000,58.139004,7036100
2003-07-22,82.500000,83.260002,81.519997,81.849998,57.680939,8744300
2003-07-23,82.000000,82.769997,81.730003,82.300003,57.998055,5326800
2003-07-24,82.949997,82.989998,81.510002,81.510002,57.441334,5859100
2003-07-25,81.599998,83.739998,81.570000,83.550003,58.878937,6204700
2003-07-28,83.669998,83.699997,82.040001,82.540001,58.167194,6423500
2003-07-29,82.550003,82.879997,81.599998,81.800003,57.645702,7282700
2003-07-30,82.449997,82.449997,80.580002,80.959999,57.053730,6654600
2003-07-31,81.800003,82.540001,81.099998,81.250000,57.258110,8050300
2003-08-01,81.150002,81.269997,80.050003,81.269997,57.272194,6475400
2003-08-04,80.750000,81.360001,80.059998,81.129997,57.173531,5888000
2003-08-05,81.129997,81.330002,79.800003,79.849998,56.271469,7018100
2003-08-06,79.699997,80.680000,78.730003,79.750000,56.313858,7472200
2003-08-07,79.690002,80.820000,79.379997,80.690002,56.977631,5298500
2003-08-08,81.050003,81.269997,80.349998,80.879997,57.111805,4613800
2003-08-11,80.870003,81.500000,80.279999,81.019997,57.210644,4261200
2003-08-12,81.449997,81.540001,80.650002,81.510002,57.556671,4634200
2003-08-13,81.650002,82.190002,80.580002,81.199997,57.337765,5138400
2003-08-14,81.000000,81.750000,80.690002,81.559998,57.591938,4562700
2003-08-15,81.800003,81.980003,81.199997,81.790001,57.754368,3623600
2003-08-18,82.050003,83.680000,81.900002,83.519997,58.975964,6847200
2003-08-19,83.099998,83.809998,82.559998,82.849998,58.502861,6318300
2003-08-20,82.000000,83.309998,82.000000,83.050003,58.644096,4829900
2003-08-21,83.389999,83.849998,82.849998,82.849998,58.502861,5185200
2003-08-22,84.250000,84.720001,82.959999,82.970001,58.587605,7434900
2003-08-25,82.849998,83.029999,81.750000,81.959999,57.874420,5150900
2003-08-26,81.650002,82.540001,81.269997,82.500000,58.255726,5569600
2003-08-27,82.000000,82.529999,81.900002,82.000000,57.902660,3834100
2003-08-28,82.000000,82.339996,81.269997,81.900002,57.832058,5516300
2003-08-29,81.949997,82.110001,81.559998,82.010002,57.909729,4222700
2003-09-02,82.400002,85.959999,82.300003,85.760002,60.557720,12406400
2003-09-03,86.239998,87.300003,86.000000,86.330002,60.960205,10835700
2003-09-04,86.330002,88.290001,85.690002,87.910004,62.075893,9889100
2003-09-05,87.000000,88.260002,86.750000,86.949997,61.398003,7896600
2003-09-08,88.449997,89.660004,88.349998,89.099998,62.916183,9213400
2003-09-09,89.199997,89.970001,88.930000,89.419998,63.142155,8102500
2003-09-10,88.989998,89.000000,87.610001,87.839996,62.026455,7322600
2003-09-11,86.750000,88.419998,86.400002,87.919998,62.082962,9753500
2003-09-12,87.599998,89.010002,87.199997,88.699997,62.633736,7209200
2003-09-15,89.699997,89.959999,88.389999,88.489998,62.485435,7305400
2003-09-16,88.489998,90.410004,88.489998,90.290001,63.756493,7896100
2003-09-17,90.400002,91.940002,90.199997,90.629997,63.996559,9086600
2003-09-18,90.629997,92.430000,90.459999,92.000000,64.963959,8338700
2003-09-19,92.449997,93.470001,91.800003,93.279999,65.867836,9412500
2003-09-22,92.239998,92.239998,90.900002,91.389999,64.533241,7302600
2003-09-23,91.500000,92.089996,90.559998,91.339996,64.497932,7935200
2003-09-24,91.080002,91.820000,89.330002,89.400002,63.128006,7575800
2003-09-25,89.400002,90.970001,89.199997,89.410004,63.135071,6585500
2003-09-26,89.410004,90.139999,89.000000,89.050003,62.880867,5095800
2003-09-29,89.250000,90.180000,89.070000,89.449997,63.163315,5723200
2003-09-30,89.199997,89.250000,87.900002,88.330002,62.372478,7056700
2003-10-01,88.750000,90.599998,88.699997,90.349998,63.798859,7925200
2003-10-02,89.550003,90.449997,89.220001,90.080002,63.608192,7428300
2003-10-03,91.000000,91.949997,90.570000,90.639999,64.003609,7479300
2003-10-06,90.739998,91.760002,90.510002,91.180000,64.384933,3845400
2003-10-07,90.500000,91.699997,90.400002,91.699997,64.752090,5369800
2003-10-08,92.000000,92.870003,91.949997,92.660004,65.430008,6418900
2003-10-09,93.300003,93.599998,92.199997,92.449997,65.281738,7593000
2003-10-10,92.400002,93.180000,92.360001,92.669998,65.437080,4500500
2003-10-13,93.099998,93.540001,92.580002,93.199997,65.811310,4839200
2003-10-14,92.650002,92.949997,92.320000,92.720001,65.472374,4699500
2003-10-15,93.900002,94.540001,92.739998,92.739998,65.486511,11558700
2003-10-16,89.269997,89.699997,88.660004,89.279999,63.043289,16994000
2003-10-17,89.279999,89.680000,88.809998,89.230003,63.007973,9506200
2003-10-20,89.349998,89.400002,88.860001,89.000000,62.845535,6971300
2003-10-21,89.250000,89.339996,88.699997,88.930000,62.796154,5287100
2003-10-22,88.300003,89.010002,87.900002,88.459999,62.464279,5600100
2003-10-23,87.599998,88.400002,87.529999,88.150002,62.245358,6046400
2003-10-24,88.150002,88.639999,87.720001,88.419998,62.436024,5471700
2003-10-27,88.800003,89.099998,88.050003,88.519997,62.506630,5099200
2003-10-28,89.050003,89.900002,88.519997,89.900002,63.481083,6959000
2003-10-29,89.599998,89.940002,89.150002,89.339996,63.085648,5180700
2003-10-30,90.000000,90.169998,89.059998,89.120003,62.930313,6535700
2003-10-31,90.709999,90.709999,89.199997,89.480003,63.184521,4836200
2003-11-03,89.900002,90.839996,89.480003,89.680000,63.325729,5825200
2003-11-04,89.680000,89.800003,88.860001,89.139999,62.944431,5146100
2003-11-05,88.519997,88.879997,88.000000,88.489998,62.485435,6296300
2003-11-06,88.330002,89.589996,87.720001,89.339996,63.199909,5668600
2003-11-07,89.400002,89.599998,88.260002,88.260002,62.435921,5543500
2003-11-10,89.550003,90.470001,89.550003,89.949997,63.631447,8349700
2003-11-11,90.000000,90.029999,88.889999,89.360001,63.214100,4841200
2003-11-12,89.449997,91.160004,89.309998,90.690002,64.154938,5901700
2003-11-13,90.400002,91.480003,90.160004,91.089996,64.437874,5277900
2003-11-14,91.019997,91.419998,89.809998,90.250000,63.843666,4510200
2003-11-17,89.900002,90.050003,89.029999,89.800003,63.525318,4748200
2003-11-18,89.919998,90.180000,88.900002,88.949997,62.924042,5284300
2003-11-19,88.320000,89.830002,88.320000,89.400002,63.242378,4156600
2003-11-20,89.300003,89.790001,88.379997,88.389999,62.527916,5111000
2003-11-21,88.400002,88.849998,88.230003,88.629997,62.697666,5935400
2003-11-24,89.029999,89.739998,88.949997,89.660004,63.426300,4722200
2003-11-25,89.660004,89.849998,89.269997,89.430000,63.263584,4305700
2003-11-26,89.790001,90.089996,89.110001,89.910004,63.603153,4146800
2003-11-28,89.900002,90.680000,89.620003,90.540001,64.048813,2195500
2003-12-01,90.900002,91.360001,90.480003,91.010002,64.381325,5234900
2003-12-02,90.570000,91.480003,90.519997,90.750000,64.197380,5091800
2003-12-03,91.150002,91.440002,90.300003,90.300003,63.879044,6169800
2003-12-04,90.050003,91.440002,90.029999,91.419998,64.671349,5360400
2003-12-05,91.300003,91.300003,90.500000,90.639999,64.119560,5878400
2003-12-08,90.519997,91.470001,90.519997,91.199997,64.515717,5342000
2003-12-09,91.150002,92.160004,90.610001,90.629997,64.112488,6971500
2003-12-10,90.690002,92.739998,90.650002,91.730003,64.890625,7138000
2003-12-11,91.959999,92.970001,91.919998,92.400002,65.364609,6412100
2003-12-12,92.699997,93.160004,92.239998,92.709999,65.583900,5079800
2003-12-15,93.430000,93.970001,92.080002,92.110001,65.159439,5964500
2003-12-16,92.110001,94.120003,91.879997,93.980003,66.482269,7501100
2003-12-17,93.849998,93.870003,92.849998,93.400002,66.072052,6052900
2003-12-18,93.000000,93.379997,92.500000,92.730003,65.598038,6873600
2003-12-19,93.230003,93.250000,92.669998,93.139999,65.888092,7090500
2003-12-22,92.830002,93.500000,92.779999,93.389999,66.064926,4332100
2003-12-23,93.070000,93.440002,92.339996,92.790001,65.640488,3677000
2003-12-24,92.800003,92.800003,92.180000,92.269997,65.272621,1760500
2003-12-26,92.370003,93.000000,92.300003,92.900002,65.718315,1408500
2003-12-29,93.099998,93.730003,93.029999,93.519997,66.156891,4033900
2003-12-30,93.269997,93.500000,92.360001,92.629997,65.527321,4003400
2003-12-31,92.660004,92.849998,92.160004,92.680000,65.562668,4726900
2004-01-02,92.860001,93.050003,91.199997,91.550003,64.763306,5327800
2004-01-05,92.000000,93.089996,92.000000,93.050003,65.824402,5276300
2004-01-06,92.199997,93.190002,92.139999,93.059998,65.831505,4380000
2004-01-07,93.139999,93.379997,92.470001,92.779999,65.633415,4927600
2004-01-08,93.209999,93.209999,92.029999,93.040001,65.817352,6179800
2004-01-09,91.750000,92.349998,91.000000,91.209999,64.522789,7930900
2004-01-12,91.209999,92.139999,91.209999,91.550003,64.763306,5130400
2004-01-13,91.449997,91.510002,89.010002,89.699997,63.454613,8842500
2004-01-14,89.900002,90.459999,89.750000,90.309998,63.886120,5505100
2004-01-15,95.070000,95.650002,93.550003,94.019997,66.510620,19812000
2004-01-16,95.000000,95.349998,94.709999,95.320000,67.430229,9302000
2004-01-20,96.000000,97.440002,95.730003,97.099998,68.689423,9285100
2004-01-21,97.230003,98.040001,96.639999,97.699997,69.113884,6949000
2004-01-22,97.839996,98.160004,97.320000,97.510002,68.979446,4371600
2004-01-23,97.820000,98.209999,97.099998,97.900002,69.255363,5283900
2004-01-26,97.900002,99.849998,97.559998,99.849998,70.634811,6189400
2004-01-27,99.400002,99.669998,98.699997,98.800003,69.892006,5345300
2004-01-28,99.150002,99.419998,97.279999,97.379997,68.887497,6549700
2004-01-29,98.099998,98.599998,96.550003,98.010002,69.333176,6642500
2004-01-30,98.019997,99.330002,97.839996,99.230003,70.196213,6137600
2004-02-02,99.150002,99.940002,98.500000,99.389999,70.309364,6200000
2004-02-03,99.000000,100.000000,98.949997,100.000000,70.740913,5604300
2004-02-04,99.379997,100.430000,99.300003,100.190002,70.875305,8387500
2004-02-05,100.000000,100.089996,98.260002,98.860001,69.934471,5975000
2004-02-06,98.849998,99.239998,98.250000,98.940002,70.104500,5516900
2004-02-09,99.309998,99.440002,98.599998,98.949997,70.111603,3742400
2004-02-10,98.449997,99.970001,98.410004,99.610001,70.579231,4057500
2004-02-11,99.199997,100.309998,98.800003,99.959999,70.827232,5505700
2004-02-12,100.059998,100.300003,99.300003,99.300003,70.359581,3611500
2004-02-13,99.099998,100.089996,99.080002,99.709999,70.650108,3562400
2004-02-17,99.989998,100.000000,99.320000,99.370003,70.409233,3930400
2004-02-18,99.309998,99.769997,98.150002,98.419998,69.736076,4830300
2004-02-19,98.419998,99.230003,97.519997,97.800003,69.296768,5447200
2004-02-20,98.599998,98.599998,97.190002,97.309998,68.949554,5690200
2004-02-23,97.400002,97.510002,95.459999,95.959999,67.993042,6629100
2004-02-24,95.199997,97.459999,95.199997,96.790001,68.581123,7008300
2004-02-25,96.500000,97.089996,96.230003,96.540001,68.404022,3362500
2004-02-26,96.269997,97.260002,96.250000,96.790001,68.581123,3965700
2004-02-27,96.800003,97.379997,96.099998,96.500000,68.375641,4715000
2004-03-01,96.500000,97.250000,96.150002,97.040001,68.758270,4454000
2004-03-02,97.599998,97.599998,96.620003,96.820000,68.602371,4976200
2004-03-03,96.570000,96.889999,95.599998,96.839996,68.616516,4806500
2004-03-04,96.580002,96.919998,96.129997,96.389999,68.297691,3547900
2004-03-05,95.949997,96.980003,95.559998,96.449997,68.340210,3970900
2004-03-08,96.489998,96.879997,94.589996,94.589996,67.022316,5084200
2004-03-09,94.300003,95.279999,93.769997,94.529999,66.979805,6390600
2004-03-10,94.379997,94.739998,92.680000,93.059998,65.938217,6536300
2004-03-11,92.000000,92.980003,91.150002,91.209999,64.627373,8560800
2004-03-12,92.000000,93.379997,91.680000,93.300003,66.108276,6290600
2004-03-15,92.599998,92.690002,90.879997,91.820000,65.059608,6523000
2004-03-16,92.400002,92.699997,91.419998,92.449997,65.505989,4627600
2004-03-17,92.570000,93.790001,92.449997,93.389999,66.172028,4663000
2004-03-18,93.050003,93.180000,91.900002,92.849998,65.789413,4605200
2004-03-19,92.860001,92.970001,91.510002,91.620003,64.917900,7058700
2004-03-22,91.269997,91.480003,90.279999,91.019997,64.492760,6223500
2004-03-23,91.599998,92.160004,90.680000,91.320000,64.705299,5065300
2004-03-24,91.570000,92.489998,91.040001,91.769997,65.024178,6210400
2004-03-25,92.150002,92.629997,91.449997,92.389999,65.463455,5585800
2004-03-26,92.389999,93.250000,92.160004,92.769997,65.732719,4397700
2004-03-29,92.989998,93.610001,92.180000,92.680000,65.668953,4876300
2004-03-30,92.669998,92.669998,91.349998,92.320000,65.413849,5415700
2004-03-31,92.070000,92.239998,91.510002,91.839996,65.073784,4613500
2004-04-01,91.669998,92.680000,91.620003,92.370003,65.449295,4246900
2004-04-02,93.550003,94.550003,93.330002,94.199997,66.745949,5894500
2004-04-05,93.949997,94.370003,93.510002,94.180000,66.731804,3936000
2004-04-06,93.599998,93.790001,93.019997,93.699997,66.391685,3860100
2004-04-07,93.370003,93.580002,92.510002,93.080002,65.952377,4537300
2004-04-08,94.000000,94.389999,92.550003,93.120003,65.980743,3868000
2004-04-12,93.500000,94.360001,93.400002,93.739998,66.420021,3112600
2004-04-13,93.790001,94.040001,92.500000,93.040001,65.924049,5013600
2004-04-14,92.099998,93.860001,92.099998,93.699997,66.391685,5316300
2004-04-15,93.800003,94.089996,93.059998,93.449997,66.214554,6844200
2004-04-16,92.300003,92.349998,91.040001,92.279999,65.385521,11118000
2004-04-19,91.900002,92.300003,91.699997,91.940002,65.144638,4159400
2004-04-20,92.000000,92.480003,90.650002,90.650002,64.230591,4260200
2004-04-21,91.150002,91.419998,90.690002,91.260002,64.662796,4623400
2004-04-22,90.500000,91.510002,89.699997,90.739998,64.294373,7988000
2004-04-23,91.000000,91.610001,90.360001,91.279999,64.676994,5063200
2004-04-26,90.750000,91.559998,90.349998,90.430000,64.074699,4533600
2004-04-27,90.650002,91.989998,90.559998,91.110001,64.556526,4768000
2004-04-28,90.300003,90.980003,90.209999,90.410004,64.060562,4706000
2004-04-29,90.010002,90.260002,88.190002,89.080002,63.118153,7763200
2004-04-30,89.010002,89.199997,88.010002,88.169998,62.473373,5019500
2004-05-03,88.129997,88.519997,87.199997,88.019997,62.367077,6070100
2004-05-04,88.019997,89.739998,88.000000,89.000000,63.061466,5451800
2004-05-05,89.750000,89.750000,88.510002,88.959999,63.033134,4402300
2004-05-06,88.099998,89.099998,87.589996,88.360001,62.734932,4319100
2004-05-07,87.750000,89.400002,87.620003,88.190002,62.614243,5407400
2004-05-10,87.599998,88.099998,86.370003,86.879997,61.684151,6692400
2004-05-11,87.199997,88.150002,86.820000,87.129997,61.861656,6575000
2004-05-12,87.250000,87.250000,85.120003,86.809998,61.634438,8445800
2004-05-13,86.790001,87.410004,86.260002,87.190002,61.904263,4708400
2004-05-14,86.650002,87.349998,86.070000,86.410004,61.350468,5197800
2004-05-17,85.300003,86.029999,85.150002,85.529999,60.725655,5700000
2004-05-18,86.080002,86.489998,86.000000,86.059998,61.101963,4401100
2004-05-19,87.400002,88.879997,86.500000,87.050003,61.804844,7431800
2004-05-20,87.059998,87.949997,87.050003,87.419998,62.067539,4031500
2004-05-21,87.589996,88.180000,86.910004,87.129997,61.861656,5130000
2004-05-24,87.750000,87.839996,86.550003,87.099998,61.840332,3778100
2004-05-25,86.750000,88.919998,86.550003,88.699997,62.976326,5358100
2004-05-26,88.639999,88.849998,88.040001,88.349998,62.727840,4308200
2004-05-27,88.750000,89.080002,87.980003,88.589996,62.898239,4094600
2004-05-28,88.480003,88.849998,88.250000,88.589996,62.898239,3203800
2004-06-01,88.000000,88.480003,87.300003,88.120003,62.564518,4884300
2004-06-02,88.639999,88.639999,87.889999,87.980003,62.465122,3912600
2004-06-03,87.849998,88.099998,87.349998,87.349998,62.017830,3011500
2004-06-04,87.949997,88.489998,87.500000,87.559998,62.166946,3803400
2004-06-07,88.750000,88.989998,88.010002,88.639999,62.933735,4264500
2004-06-08,88.639999,90.500000,88.400002,90.040001,63.927711,5400300
2004-06-09,89.900002,90.550003,89.809998,90.089996,63.963203,5233400
2004-06-10,90.230003,90.750000,89.889999,90.459999,64.225937,3468700
2004-06-14,90.050003,90.580002,89.620003,90.070000,63.949017,4121400
2004-06-15,90.489998,91.209999,90.230003,90.540001,64.282715,4508300
2004-06-16,90.250000,90.930000,90.089996,90.379997,64.169098,3145700
2004-06-17,90.500000,90.559998,90.070000,90.440002,64.211731,4180200
2004-06-18,90.199997,90.800003,89.900002,90.059998,63.941906,6470800
2004-06-21,90.400002,90.430000,89.309998,89.489998,63.537235,3843400
